index	sample	cluster	step	(annotation) subject	(annotation) pident	(annotation) qlen	(annotation) slen	(annotation) length	(annotation) mismatch	(annotation) gapopen	(annotation) qstart	(annotation) qend	(annotation) sstart	(annotation) send	(annotation) evalue	(annotation) bitscore	(annotation) name	(annotation) level	(annotation) typing	(annotation) species	(annotation) taxid	(annotation) acronym	(annotation) acid	(annotation) circular	(annotation) segment	(annotation) host	(annotation) % contig aligned	(blast) subject	(blast) subject title	(blast) pident	(blast) qlen	(blast) slen	(blast) length	(blast) mismatch	(blast) gapopen	(blast) qstart	(blast) qend	(blast) sstart	(blast) send	(blast) evalue	(blast) bitscore	(checkv) contig_length	(checkv) provirus	(checkv) gene_count	(checkv) viral_genes	(checkv) host_genes	(checkv) checkv_quality	(checkv) miuvig_quality	(checkv) completeness	(checkv) completeness_method	(checkv) contamination	(checkv) kmer_freq	(cluster) centroid	(cluster) number of members	(cluster) cumulative read depth - spades [%]	(cluster) cumulative read depth - megahit [%]	(cluster) cumulative read depth - trinity [%]	(cluster) members	(quast) # N's	(quast) % N's	(quast) # N's per 100 kbp	(samtools Raw) total length	(samtools Raw) average length	(samtools Raw) average quality	(samtools Raw) error rate	(samtools Raw) mismatches	(samtools Raw) reads MQ0	(samtools Raw) reads mapped (R1+R2)	(samtools Raw) reads mapped %	(samtools Raw) reads unmapped (R1+R2)	(samtools Raw) reads unmapped %	(samtools Raw) reads QC failed	(samtools Raw) reads QC failed %	(samtools Raw) reads paired	(samtools Raw) reads paired %	(samtools Raw) reads properly paired	(samtools Raw) reads properly paired %	(samtools Raw) reads duplicated	(samtools Raw) reads duplicated %	(samtools Raw) non primary alignments	(samtools Raw) supplementary alignments	(samtools Raw) outward oriented pairs	(samtools Raw) inward oriented pairs	(samtools Raw) insert size average	(samtools Raw) insert size standard deviation	(samtools Raw) bases mapped	(samtools Raw) bases mapped cigar	(samtools Raw) bases trimmed	(samtools Raw) bases duplicated	(umitools) mapped reads (R1,R2)	(umitools) removed reads (R1,R2)	(umitools) deduplicated reads (R1,R2)	(umitools) positions deduplicated	(umitools) max UMI per position	(umitools) mean UMI per position	(umitools) total UMIs	(umitools) % passing	(umitools) unique UMIs	(samtools Post-dedup) total length	(samtools Post-dedup) average length	(samtools Post-dedup) average quality	(samtools Post-dedup) error rate	(samtools Post-dedup) mismatches	(samtools Post-dedup) reads MQ0	(samtools Post-dedup) reads mapped (R1+R2)	(samtools Post-dedup) reads mapped %	(samtools Post-dedup) reads unmapped (R1+R2)	(samtools Post-dedup) reads unmapped %	(samtools Post-dedup) reads QC failed	(samtools Post-dedup) reads QC failed %	(samtools Post-dedup) reads paired	(samtools Post-dedup) reads paired %	(samtools Post-dedup) reads properly paired	(samtools Post-dedup) reads properly paired %	(samtools Post-dedup) reads duplicated	(samtools Post-dedup) reads duplicated %	(samtools Post-dedup) non primary alignments	(samtools Post-dedup) supplementary alignments	(samtools Post-dedup) outward oriented pairs	(samtools Post-dedup) inward oriented pairs	(samtools Post-dedup) insert size average	(samtools Post-dedup) insert size standard deviation	(samtools Post-dedup) bases mapped	(samtools Post-dedup) bases mapped cigar	(samtools Post-dedup) bases trimmed	(samtools Post-dedup) bases duplicated	(ivar_variants) raw inserts	(ivar_variants) raw SNPs	(ivar_variants) raw deletions	(bcftools) number of indels	(bcftools) number of samples	(bcftools) number of SNPs	(bcftools) number of MNPs	(bcftools) number of no-ALTs	(bcftools) number of records	(bcftools) number of others	(bcftools) number of multiallelic sites	(bcftools) number of multiallelic SNP sites	(bcftools) number of transversions	(bcftools) transversion in 1st alternative	(bcftools) number of transitions	(bcftools) transistion in 1st alternative	(bcftools) transistions/transversions ratio	(bcftools) transition/transversion in 1st alternative	(bcftools) substitution T->C	(bcftools) substitution A->C	(bcftools) substitution C->A	(bcftools) substitution G->T	(bcftools) substitution A->T	(bcftools) substitution C->T	(bcftools) substitution T->G	(bcftools) substitution T->A	(bcftools) substitution G->C	(bcftools) substitution C->G	(bcftools) substitution G->A	(bcftools) substitution A->G	(general_stats) mosdepth Mean read depth	(general_stats) mosdepth Min read depth	(general_stats) mosdepth Max read depth	(general_stats) mosdepth Median read depth	(general_stats) mosdepth 1X coverage	(general_stats) mosdepth 5X coverage	(general_stats) mosdepth 10X coverage	(general_stats) mosdepth 50X coverage	(general_stats) mosdepth 100X coverage	(general_stats) mosdepth 200X coverage	(general_stats) mosdepth 500X coverage	(general_stats) mosdepth 750X coverage	(general_stats) mosdepth 1000X coverage	reference_distance	(checkv) warnings	(failed_mapped) mapped reads
LVE00045_cl3_it2	LVE00045	cl3	it2	MK117940:MK117940;	1.0	1187	7258	1185	0	0	1185	1	2420	1236	1.922e-265	812	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.83															1187.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_6	1	14.22	14.19	0.0	NODE_3_length_831_cov_31.078125	0.0	0.0	0.0	859010.0	178.0	33.6	0.0005463675	63.0	0.0	667.0	13.82669983416252	4157.0	86.17330016583747	0.0	0.0	4824.0	100.0	624.0	12.935323383084576	0.0	0.0	0.0	100.0	240.0	55.0	167.8	74.8	117064.0	115307.0	0.0	0.0	384.0	41.0	343.0	147.0	23.0	2.37	379.0	89.32	206.0	108375.0	175.0	33.6	0.0004885058	51.0	0.0	619.0	100.0	0.0	0.0	0.0	0.0	619.0	100.0	581.0	93.8610662358643	0.0	0.0	0.0	34.0	224.0	54.0	167.6	76.9	108375.0	104400.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.7	8.0	147.0	54.0	100.0	100.0	98.0	55.00000000000001	6.0	0.0	0.0	0.0	0.0	LVE00045-9698
LVE00045_cl4_it2	LVE00045	cl4	it2	MK117940:MK117940;	1.0	1164	7258	621	0	0	1164	544	1097	477	7.213e-138	434	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	53.35															1164.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.11	k141_8	4	20.12	18.54	0.0	NODE_7_length_478_cov_16.301994,NODE_10_length_407_cov_16.500000,NODE_11_length_375_cov_39.366935,NODE_12_length_286_cov_83.817610	4.0	0.43	429.55	859010.0	178.0	33.6	0.004146774	661.0	33.0	968.0	20.066334991708125	3856.0	79.93366500829188	0.0	0.0	4824.0	100.0	930.0	19.27860696517413	0.0	0.0	0.0	142.0	359.0	95.0	156.4	97.0	160911.0	159401.0	0.0	0.0	558.0	34.0	524.0	234.0	26.0	2.24	558.0	93.91	322.0	153718.0	165.0	33.5	0.004259822	632.0	33.0	929.0	100.0	0.0	0.0	0.0	0.0	929.0	100.0	893.0	96.1248654467169	0.0	0.0	0.0	60.0	346.0	94.0	157.4	98.5	153718.0	148363.0	0.0	0.0	2.0	13.0	1.0	3.0	1.0	13.0	0.0	0.0	16.0	0.0	0.0	0.0	10.0	10.0	3.0	3.0	0.3	0.3	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	3.0	1.0	0.0	78.72	0.0	185.0	75.0	100.0	100.0	98.0	76.0	29.0	0.0	0.0	0.0	0.0	LVE00045-9698
LVE00045_cl5_it2	LVE00045	cl5	it2	MK117940:MK117940;	0.996	864	7258	846	3	0	19	864	5525	4680	6.063e-182	565	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	97.92															864.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_0	0	0.0	6.64	0.0		17.0	2.08	2083.33	859010.0	178.0	33.6	0.0005218951	32.0	0.0	324.0	6.7164179104477615	4500.0	93.28358208955224	0.0	0.0	4824.0	100.0	324.0	6.7164179104477615	0.0	0.0	0.0	35.0	133.0	29.0	179.5	67.4	61716.0	61315.0	0.0	0.0	186.0	8.0	178.0	82.0	12.0	2.2	186.0	95.7	108.0	58985.0	189.0	33.7	0.0004662649	27.0	0.0	312.0	100.0	0.0	0.0	0.0	0.0	312.0	100.0	312.0	100.0	0.0	0.0	0.0	22.0	130.0	26.0	177.5	66.3	58985.0	57907.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	38.95	0.0	74.0	38.0	98.0	94.0	90.0	30.0	0.0	0.0	0.0	0.0	0.0	LVE00045-9698
LVE00045_cl7_it2	LVE00045	cl7	it2	KM822075:KM822075;	0.995	688	7184	684	3	0	3	686	4215	3532	1.147e-148	466	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.42															688.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_3	1	5.19	4.46	0.0	NODE_6_length_626_cov_25.422846	0.0	0.0	0.0	859010.0	178.0	33.6	0.02419633	983.0	0.0	236.0	4.892205638474295	4588.0	95.1077943615257	0.0	0.0	4824.0	100.0	236.0	4.892205638474295	0.0	0.0	0.0	5.0	108.0	10.0	156.5	61.0	41733.0	40626.0	0.0	0.0	118.0	4.0	114.0	54.0	14.0	2.13	118.0	96.61	71.0	40124.0	176.0	33.6	0.02526083	983.0	0.0	228.0	100.0	0.0	0.0	0.0	0.0	228.0	100.0	228.0	100.0	0.0	0.0	0.0	0.0	104.0	10.0	155.6	60.9	40124.0	38914.0	0.0	0.0	0.0	162.0	0.0	0.0	1.0	162.0	0.0	0.0	162.0	0.0	0.0	0.0	117.0	117.0	45.0	45.0	0.38	0.38	8.0	14.0	12.0	19.0	21.0	9.0	13.0	23.0	8.0	7.0	12.0	16.0	30.69	6.0	66.0	32.0	100.0	100.0	85.0	24.0	0.0	0.0	0.0	0.0	0.0	LVE00045-9698
LVE00045_cl8_it2	LVE00045	cl8	it2	MK117885:MK117885;	0.985	627	7237	420	6	0	5	424	5357	4938	1.333e-81	271	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	66.99															627.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.17	NODE_5_length_627_cov_34.114000	0	6.23	0.0	0.0		0.0	0.0	0.0	859010.0	178.0	33.6	0.0152381	720.0	22.0	283.0	5.866500829187396	4541.0	94.1334991708126	0.0	0.0	4824.0	100.0	276.0	5.721393034825871	0.0	0.0	0.0	6.0	91.0	47.0	178.7	111.6	56398.0	47250.0	0.0	0.0	149.0	11.0	138.0	66.0	12.0	2.11	146.0	92.62	95.0	53048.0	199.0	33.6	0.01388551	628.0	18.0	266.0	100.0	0.0	0.0	0.0	0.0	266.0	100.0	262.0	98.49624060150376	0.0	0.0	0.0	3.0	88.0	43.0	180.3	110.4	53048.0	45227.0	0.0	0.0	0.0	41.0	0.0	0.0	1.0	41.0	0.0	0.0	41.0	0.0	0.0	0.0	28.0	28.0	13.0	13.0	0.46	0.46	1.0	3.0	2.0	5.0	3.0	1.0	7.0	6.0	2.0	0.0	5.0	6.0	43.2	22.0	70.0	39.0	100.0	100.0	100.0	30.0	0.0	0.0	0.0	0.0	0.0	LVE00045-9698
LVE00127_cl0_it2	LVE00127	cl0	it2	MK117931:MK117931;	0.997	4167	7234	4038	12	0	3	4040	6681	2644	0.0	2694	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	96.9															4167.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	39.38	AAI-based (high-confidence)	0.0	1.03	k141_3	5	12.1	10.54	0.0	NODE_2_length_1399_cov_34.412736,NODE_3_length_1294_cov_27.995716,NODE_5_length_716_cov_53.171477,NODE_10_length_368_cov_24.045643,NODE_12_length_160_cov_84.459930	0.0	0.0	0.0	6097154.0	154.0	33.5	0.0023839	1662.0	34.0	4779.0	12.071230108613284	34811.0	87.92876989138672	0.0	0.0	39590.0	100.0	4682.0	11.826218742106592	0.0	0.0	0.0	378.0	2024.0	317.0	131.2	73.6	765462.0	697177.0	0.0	0.0	2615.0	234.0	2381.0	1289.0	25.0	1.9	2596.0	91.05	1199.0	701410.0	157.0	33.5	0.002039111	1308.0	34.0	4463.0	100.0	0.0	0.0	0.0	0.0	4463.0	100.0	4407.0	98.74523862872508	0.0	0.0	0.0	143.0	1935.0	267.0	129.7	70.9	701410.0	641456.0	0.0	0.0	3.0	20.0	3.0	6.0	1.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5.0	0.0	3.0	1.0	1.0	3.0	2.0	88.23	15.0	269.0	79.0	100.0	100.0	100.0	81.0	34.0	4.0	0.0	0.0	0.0	LVE00127-8688
LVE00127_cl2_it2	LVE00127	cl2	it2	MH053527:MH053527;	0.996	3347	3334	1725	7	0	3199	1475	3325	1601	0.0	1151	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.54	MK107950.1	MK107950.1 |Mammarenavirus lassaense isolate LASV/H.sapiens-tc/NGA/2015/IRR_006 glycoprotein precursor (GP) and nucleoprotein (NP) genes, complete cds|S	86.355	3347.0	3400.0	3188.0	432.0	3.0	1.0	3186.0	131.0	3317.0	0.0	3474.0	3347.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.62	AAI-based (high-confidence)	0.0	1.03	k141_4	1	65.27	71.52	0.0	NODE_1_length_3046_cov_250.279890	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001422207	5885.0	52.0	27626.0	69.78024753725688	11964.0	30.21975246274312	0.0	0.0	39590.0	100.0	26998.0	68.19398838090427	0.0	0.0	0.0	3300.0	11659.0	1893.0	129.3	63.1	4229814.0	4137935.0	0.0	0.0	15445.0	1226.0	14219.0	6984.0	113.0	2.09	15433.0	92.06	7402.0	3961943.0	151.0	33.6	0.001406603	5337.0	46.0	26222.0	100.0	0.0	0.0	0.0	0.0	26222.0	100.0	25732.0	98.1313400961025	0.0	0.0	0.0	1123.0	11097.0	1808.0	127.9	62.7	3961943.0	3794247.0	0.0	0.0	6.0	22.0	2.0	8.0	1.0	22.0	0.0	0.0	30.0	0.0	0.0	0.0	9.0	9.0	13.0	13.0	1.44	1.44	7.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	3.0	2.0	654.62	5.0	1213.0	703.0	100.0	100.0	100.0	99.0	97.0	93.0	0.0	37.0	0.0	LVE00127-8688
LVE00127_cl3_it2	LVE00127	cl3	it2	MH888003:MH888003;	0.998	1519	7147	1518	3	0	2	1519	2715	1198	0.0	1040	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.93															1519.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_2	1	3.46	8.37	0.0	NODE_7_length_529_cov_76.706468	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001354775	768.0	0.0	3609.0	9.115938368274817	35981.0	90.8840616317252	0.0	0.0	39590.0	100.0	3482.0	8.795150290477395	0.0	0.0	0.0	392.0	1466.0	275.0	144.4	73.0	613145.0	566884.0	0.0	0.0	2043.0	238.0	1805.0	907.0	30.0	2.05	1993.0	88.35	887.0	552368.0	167.0	33.5	0.001317913	681.0	0.0	3304.0	100.0	0.0	0.0	0.0	0.0	3304.0	100.0	3242.0	98.12348668280872	0.0	0.0	0.0	150.0	1367.0	252.0	146.6	77.8	552368.0	516726.0	0.0	0.0	2.0	3.0	1.0	3.0	1.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	194.61	41.0	498.0	183.0	100.0	100.0	100.0	98.0	76.0	42.0	0.0	0.0	0.0	LVE00127-8688
LVE00127_cl4_it2	LVE00127	cl4	it2	MK117931:MK117931;	1.0	1159	7234	591	0	0	119	709	1071	481	3.958e-128	405	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.99															1159.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.08	k141_0	1	3.92	7.27	0.0	NODE_8_length_529_cov_64.487562	0.0	0.0	0.0	6097154.0	154.0	33.5	0.002025483	843.0	0.0	2873.0	7.256883051275574	36717.0	92.74311694872442	0.0	0.0	39590.0	100.0	2680.0	6.769386208638545	0.0	0.0	0.0	269.0	1251.0	89.0	140.1	83.4	423914.0	416197.0	0.0	0.0	1578.0	159.0	1419.0	792.0	24.0	1.84	1578.0	89.92	683.0	391807.0	145.0	33.5	0.0021291	805.0	0.0	2696.0	100.0	0.0	0.0	0.0	0.0	2696.0	100.0	2564.0	95.10385756676558	0.0	0.0	0.0	72.0	1196.0	85.0	134.8	77.4	391807.0	378094.0	0.0	0.0	4.0	8.0	0.0	4.0	1.0	8.0	0.0	0.0	12.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	188.84	9.0	366.0	193.0	100.0	100.0	100.0	91.0	81.0	45.0	0.0	0.0	0.0	LVE00127-8688
LVE00127_cl0_it2	LVE00127	cl0	it2	MK117931:MK117931;	0.997	4167	7234	4038	12	0	3	4040	6681	2644	0.0	2694	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	96.9															4167.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	39.38	AAI-based (high-confidence)	0.0	1.03	k141_3	5	12.1	10.54	0.0	NODE_2_length_1399_cov_34.412736,NODE_3_length_1294_cov_27.995716,NODE_5_length_716_cov_53.171477,NODE_10_length_368_cov_24.045643,NODE_12_length_160_cov_84.459930	0.0	0.0	0.0	6097154.0	154.0	33.5	0.0023839	1662.0	34.0	4779.0	12.071230108613284	34811.0	87.92876989138672	0.0	0.0	39590.0	100.0	4682.0	11.826218742106592	0.0	0.0	0.0	378.0	2024.0	317.0	131.2	73.6	765462.0	697177.0	0.0	0.0	2615.0	234.0	2381.0	1289.0	25.0	1.9	2596.0	91.05	1199.0	701410.0	157.0	33.5	0.002039111	1308.0	34.0	4463.0	100.0	0.0	0.0	0.0	0.0	4463.0	100.0	4407.0	98.74523862872508	0.0	0.0	0.0	143.0	1935.0	267.0	129.7	70.9	701410.0	641456.0	0.0	0.0	3.0	20.0	3.0	6.0	1.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5.0	0.0	3.0	1.0	1.0	3.0	2.0	88.23	15.0	269.0	79.0	100.0	100.0	100.0	81.0	34.0	4.0	0.0	0.0	0.0	LVE00127-6870
LVE00127_cl1_it2	LVE00127	cl1	it2	MH053527:MH053527;	0.996	3347	3334	1725	7	0	3199	1475	3325	1601	0.0	1151	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.54	OR041677.1	OR041677.1 |Mammarenavirus lassaense isolate G-27804-1-2 nucleoprotein (LASVsSgp1) gene, complete cds; and glycoprotein (LASVsSgp2) gene, partial cds|	76.789	3347.0	3402.0	1775.0	393.0	15.0	557.0	2325.0	2720.0	959.0	0.0	1046.0	3347.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.62	AAI-based (high-confidence)	0.0	1.03	k141_4	1	65.27	71.52	0.0	NODE_1_length_3046_cov_250.279890	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001422207	5885.0	52.0	27626.0	69.78024753725688	11964.0	30.21975246274312	0.0	0.0	39590.0	100.0	26998.0	68.19398838090427	0.0	0.0	0.0	3300.0	11659.0	1893.0	129.3	63.1	4229814.0	4137935.0	0.0	0.0	15445.0	1226.0	14219.0	6984.0	113.0	2.09	15433.0	92.06	7402.0	3961943.0	151.0	33.6	0.001406603	5337.0	46.0	26222.0	100.0	0.0	0.0	0.0	0.0	26222.0	100.0	25732.0	98.1313400961025	0.0	0.0	0.0	1123.0	11097.0	1808.0	127.9	62.7	3961943.0	3794247.0	0.0	0.0	6.0	22.0	2.0	8.0	1.0	22.0	0.0	0.0	30.0	0.0	0.0	0.0	9.0	9.0	13.0	13.0	1.44	1.44	7.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	3.0	2.0	654.62	5.0	1213.0	703.0	100.0	100.0	100.0	99.0	97.0	93.0	0.0	37.0	0.0	LVE00127-6870
LVE00127_cl2_it2	LVE00127	cl2	it2	MK117931:MK117931;	0.998	1519	7234	1518	3	0	2	1519	2766	1249	0.0	1040	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	99.93															1519.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.0	k141_2	1	3.46	8.37	0.0	NODE_7_length_529_cov_76.706468	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001354775	768.0	0.0	3609.0	9.115938368274817	35981.0	90.8840616317252	0.0	0.0	39590.0	100.0	3482.0	8.795150290477395	0.0	0.0	0.0	392.0	1466.0	275.0	144.4	73.0	613145.0	566884.0	0.0	0.0	2043.0	238.0	1805.0	907.0	30.0	2.05	1993.0	88.35	887.0	552368.0	167.0	33.5	0.001317913	681.0	0.0	3304.0	100.0	0.0	0.0	0.0	0.0	3304.0	100.0	3242.0	98.12348668280872	0.0	0.0	0.0	150.0	1367.0	252.0	146.6	77.8	552368.0	516726.0	0.0	0.0	2.0	3.0	1.0	3.0	1.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	194.61	41.0	498.0	183.0	100.0	100.0	100.0	98.0	76.0	42.0	0.0	0.0	0.0	LVE00127-6870
LVE00127_cl3_it2	LVE00127	cl3	it2	MK117931:MK117931;	1.0	1159	7234	591	0	0	119	709	1071	481	3.958e-128	405	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	50.99															1159.0	No	1.0	1.0	0.0	Not-determined	Genome-fragment			0.0	1.08	k141_0	1	3.92	7.27	0.0	NODE_8_length_529_cov_64.487562	0.0	0.0	0.0	6097154.0	154.0	33.5	0.002025483	843.0	0.0	2873.0	7.256883051275574	36717.0	92.74311694872442	0.0	0.0	39590.0	100.0	2680.0	6.769386208638545	0.0	0.0	0.0	269.0	1251.0	89.0	140.1	83.4	423914.0	416197.0	0.0	0.0	1578.0	159.0	1419.0	792.0	24.0	1.84	1578.0	89.92	683.0	391807.0	145.0	33.5	0.0021291	805.0	0.0	2696.0	100.0	0.0	0.0	0.0	0.0	2696.0	100.0	2564.0	95.10385756676558	0.0	0.0	0.0	72.0	1196.0	85.0	134.8	77.4	391807.0	378094.0	0.0	0.0	4.0	8.0	0.0	4.0	1.0	8.0	0.0	0.0	12.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	188.84	9.0	366.0	193.0	100.0	100.0	100.0	91.0	81.0	45.0	0.0	0.0	0.0	LVE00127-6870
LVE00127_cl0_it2	LVE00127	cl0	it2	MK117931:MK117931;	0.997	4167	7234	4038	12	0	3	4040	6681	2644	0.0	2694	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	L	Human,Vertebrate	96.9															4167.0	No	1.0	1.0	0.0	Low-quality	Genome-fragment	39.38	AAI-based (high-confidence)	0.0	1.03	k141_3	5	12.1	10.54	0.0	NODE_2_length_1399_cov_34.412736,NODE_3_length_1294_cov_27.995716,NODE_5_length_716_cov_53.171477,NODE_10_length_368_cov_24.045643,NODE_12_length_160_cov_84.459930	0.0	0.0	0.0	6097154.0	154.0	33.5	0.0023839	1662.0	34.0	4779.0	12.071230108613284	34811.0	87.92876989138672	0.0	0.0	39590.0	100.0	4682.0	11.826218742106592	0.0	0.0	0.0	378.0	2024.0	317.0	131.2	73.6	765462.0	697177.0	0.0	0.0	2615.0	234.0	2381.0	1289.0	25.0	1.9	2596.0	91.05	1199.0	701410.0	157.0	33.5	0.002039111	1308.0	34.0	4463.0	100.0	0.0	0.0	0.0	0.0	4463.0	100.0	4407.0	98.74523862872508	0.0	0.0	0.0	143.0	1935.0	267.0	129.7	70.9	701410.0	641456.0	0.0	0.0	3.0	20.0	3.0	6.0	1.0	20.0	0.0	0.0	26.0	0.0	0.0	0.0	10.0	10.0	10.0	10.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	5.0	0.0	3.0	1.0	1.0	3.0	2.0	88.23	15.0	269.0	79.0	100.0	100.0	100.0	81.0	34.0	4.0	0.0	0.0	0.0	LVE00127-7072
LVE00127_cl1_it2	LVE00127	cl1	it2	MH053527:MH053527;	0.996	3347	3334	1725	7	0	3199	1475	3325	1601	0.0	1151	Lassa mammarenavirus	SPECIES	unknown	Lassa mammarenavirus	11620	LASV	RNA	N	S	Human,Vertebrate	51.54	OR493500.1	OR493500.1 |UNVERIFIED: Mammarenavirus lassaense strain OWEHDOG007OS genomic sequence|	85.843	3347.0	2979.0	1335.0	189.0	0.0	38.0	1372.0	4.0	1338.0	0.0	1419.0	3347.0	No	2.0	2.0	0.0	Low-quality	Genome-fragment	31.62	AAI-based (high-confidence)	0.0	1.03	k141_4	1	65.27	71.52	0.0	NODE_1_length_3046_cov_250.279890	0.0	0.0	0.0	6097154.0	154.0	33.5	0.001422207	5885.0	52.0	27626.0	69.78024753725688	11964.0	30.21975246274312	0.0	0.0	39590.0	100.0	26998.0	68.19398838090427	0.0	0.0	0.0	3300.0	11659.0	1893.0	129.3	63.1	4229814.0	4137935.0	0.0	0.0	15445.0	1226.0	14219.0	6984.0	113.0	2.09	15433.0	92.06	7402.0	3961943.0	151.0	33.6	0.001406603	5337.0	46.0	26222.0	100.0	0.0	0.0	0.0	0.0	26222.0	100.0	25732.0	98.1313400961025	0.0	0.0	0.0	1123.0	11097.0	1808.0	127.9	62.7	3961943.0	3794247.0	0.0	0.0	6.0	22.0	2.0	8.0	1.0	22.0	0.0	0.0	30.0	0.0	0.0	0.0	9.0	9.0	13.0	13.0	1.44	1.44	7.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	1.0	3.0	2.0	654.62	5.0	1213.0	703.0	100.0	100.0	100.0	99.0	97.0	93.0	0.0	37.0	0.0	LVE00127-7072
