cluster_id	centroid	members	reference_distance	member_count	source_file
cl31	k141_7		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl32	k141_14		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl33	k141_3		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl34	k141_20		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl35	k141_8		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl36	k141_11		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl37	k141_9		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl38	k141_1		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl39	k141_4		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl40	k141_21		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl41	k141_22		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl42	NODE_30_length_238_cov_1.045045		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl43	NODE_31_length_151_cov_1.208333		LVE00223-7880	0	LVE00223/LVE00223-7880/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl0	k141_19	NODE_1_length_4482_cov_107.001607;NODE_5_length_584_cov_442.485777	LVE00223-9294	2	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl1	KM822037.1	k141_15;k141_16;NODE_3_length_1574_cov_311.809952	LVE00223-9294	3	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl2	NODE_2_length_3316_cov_158.664158	k141_17	LVE00223-9294	1	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl3	NODE_4_length_643_cov_0.982558	k141_18	LVE00223-9294	1	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl4	NODE_6_length_542_cov_0.612048		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl5	k141_13	NODE_7_length_509_cov_2.010471	LVE00223-9294	1	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl6	NODE_8_length_474_cov_0.792507		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl7	NODE_9_length_473_cov_0.797688		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl8	NODE_10_length_471_cov_0.802326		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl9	NODE_11_length_470_cov_0.728863		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl10	NODE_12_length_463_cov_0.785714		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl11	NODE_13_length_461_cov_0.814371		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl12	NODE_14_length_459_cov_0.825301		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl13	NODE_15_length_458_cov_0.827795		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl14	NODE_16_length_455_cov_0.841463		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl15	NODE_17_length_453_cov_0.653374		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl16	NODE_18_length_444_cov_0.864353		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl17	NODE_19_length_438_cov_2.858521		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl18	k141_0	NODE_20_length_428_cov_2.980066	LVE00223-9294	1	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl19	NODE_21_length_428_cov_0.910299		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl20	NODE_22_length_426_cov_0.789298		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl21	NODE_23_length_424_cov_1.542088	k141_10	LVE00223-9294	1	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl22	NODE_24_length_421_cov_0.938776		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl23	NODE_25_length_421_cov_0.938776		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl24	NODE_26_length_409_cov_0.978723		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl25	NODE_27_length_403_cov_0.648551	k141_2	LVE00223-9294	1	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl26	NODE_28_length_400_cov_0.703297		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl27	k141_5	NODE_29_length_397_cov_4.051852	LVE00223-9294	1	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl28	k141_12		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl29	k141_6		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl30	k141_7		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl31	k141_14		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl32	k141_3		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl33	k141_20		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl34	k141_8		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl35	k141_11		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl36	k141_9		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl37	k141_1		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl38	k141_4		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl39	k141_21		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl40	k141_22		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl41	NODE_30_length_238_cov_1.045045		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl42	NODE_31_length_151_cov_1.208333		LVE00223-9294	0	LVE00223/LVE00223-9294/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl0	acc-NEIGHBOR-KM821952.1-Lassa	k141_19;NODE_1_length_4482_cov_107.001607;acc-NEIGHBOR-GU481075.1-Lassa;acc-GENBANK-MH887976.1-Mammarenavirus;acc-GENBANK-MK107896.1-Mammarenavirus;acc-NEIGHBOR-KM821950.1-Lassa;acc-NEIGHBOR-KM821962.1-Lassa;acc-NEIGHBOR-KM822056.1-Lassa;acc-NEIGHBOR-KM822061.1-Lassa	LVE00223-RVDB	9	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl1	acc-NEIGHBOR-KM821953.1-Lassa	k141_15;k141_16;NODE_3_length_1574_cov_311.809952;acc-GENBANK-MH887798.1-Mammarenavirus;acc-GENBANK-MH887813.1-Mammarenavirus;acc-GENBANK-MH887854.1-Mammarenavirus;acc-NEIGHBOR-KM822051.1-Lassa;acc-NEIGHBOR-KM822065.1-Lassa	LVE00223-RVDB	8	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl2	NODE_2_length_3316_cov_158.664158	k141_17	LVE00223-RVDB	1	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl3	NODE_4_length_643_cov_0.982558	k141_18	LVE00223-RVDB	1	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl4	NODE_5_length_584_cov_442.485777		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl5	NODE_6_length_542_cov_0.612048		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl6	k141_13	NODE_7_length_509_cov_2.010471	LVE00223-RVDB	1	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl7	NODE_8_length_474_cov_0.792507		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl8	NODE_9_length_473_cov_0.797688		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl9	NODE_10_length_471_cov_0.802326		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl10	NODE_11_length_470_cov_0.728863		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl11	NODE_12_length_463_cov_0.785714		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl12	NODE_13_length_461_cov_0.814371		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl13	NODE_14_length_459_cov_0.825301		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl14	NODE_15_length_458_cov_0.827795		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl15	NODE_16_length_455_cov_0.841463		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl16	NODE_17_length_453_cov_0.653374		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl17	NODE_18_length_444_cov_0.864353		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl18	NODE_19_length_438_cov_2.858521		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl19	k141_0	NODE_20_length_428_cov_2.980066	LVE00223-RVDB	1	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl20	NODE_21_length_428_cov_0.910299		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl21	NODE_22_length_426_cov_0.789298		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl22	NODE_23_length_424_cov_1.542088	k141_10	LVE00223-RVDB	1	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl23	NODE_24_length_421_cov_0.938776		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl24	NODE_25_length_421_cov_0.938776		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl25	NODE_26_length_409_cov_0.978723		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl26	NODE_27_length_403_cov_0.648551	k141_2	LVE00223-RVDB	1	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl27	NODE_28_length_400_cov_0.703297		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl28	k141_5	NODE_29_length_397_cov_4.051852	LVE00223-RVDB	1	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl29	k141_12		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl30	k141_6		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl31	k141_7		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl32	k141_14		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl33	k141_3		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl34	k141_20		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl35	k141_8		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl36	k141_11		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl37	k141_9		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl38	k141_1		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl39	k141_4		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl40	k141_21		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl41	k141_22		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl42	NODE_30_length_238_cov_1.045045		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl43	NODE_31_length_151_cov_1.208333		LVE00223-RVDB	0	LVE00223/LVE00223-RVDB/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl0	MK117919.1	k141_19;NODE_1_length_4482_cov_107.001607	LVE00223-7072	2	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl1	NODE_2_length_3316_cov_158.664158	k141_16;k141_17	LVE00223-7072	2	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl2	NODE_3_length_1574_cov_311.809952	k141_15	LVE00223-7072	1	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl3	NODE_4_length_643_cov_0.982558	k141_18	LVE00223-7072	1	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl4	NODE_5_length_584_cov_442.485777		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl5	NODE_6_length_542_cov_0.612048		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl6	k141_13	NODE_7_length_509_cov_2.010471	LVE00223-7072	1	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl7	NODE_8_length_474_cov_0.792507		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl8	NODE_9_length_473_cov_0.797688		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl9	NODE_10_length_471_cov_0.802326		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl10	NODE_11_length_470_cov_0.728863		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl11	NODE_12_length_463_cov_0.785714		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl12	NODE_13_length_461_cov_0.814371		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl13	NODE_14_length_459_cov_0.825301		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl14	NODE_15_length_458_cov_0.827795		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl15	NODE_16_length_455_cov_0.841463		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl16	NODE_17_length_453_cov_0.653374		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl17	NODE_18_length_444_cov_0.864353		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl18	NODE_19_length_438_cov_2.858521		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl19	k141_0	NODE_20_length_428_cov_2.980066	LVE00223-7072	1	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl20	NODE_21_length_428_cov_0.910299		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl21	NODE_22_length_426_cov_0.789298		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl22	NODE_23_length_424_cov_1.542088	k141_10	LVE00223-7072	1	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl23	NODE_24_length_421_cov_0.938776		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl24	NODE_25_length_421_cov_0.938776		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl25	NODE_26_length_409_cov_0.978723		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl26	NODE_27_length_403_cov_0.648551	k141_2	LVE00223-7072	1	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl27	NODE_28_length_400_cov_0.703297		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl28	k141_5	NODE_29_length_397_cov_4.051852	LVE00223-7072	1	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl29	k141_12		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl30	k141_6		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl31	k141_7		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl32	k141_14		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl33	k141_3		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl34	k141_20		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl35	k141_8		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl36	k141_11		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl37	k141_9		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl38	k141_1		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl39	k141_4		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl40	k141_21		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl41	k141_22		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl42	NODE_30_length_238_cov_1.045045		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl43	NODE_31_length_151_cov_1.208333		LVE00223-7072	0	LVE00223/LVE00223-7072/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl0	MH887976.1	k141_17;k141_19;NODE_1_length_4482_cov_107.001607	LVE00223-8486	3	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl1	NODE_2_length_3316_cov_158.664158	k141_16	LVE00223-8486	1	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl2	NODE_3_length_1574_cov_311.809952	k141_15	LVE00223-8486	1	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl3	NODE_4_length_643_cov_0.982558	k141_18	LVE00223-8486	1	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl4	NODE_5_length_584_cov_442.485777		LVE00223-8486	0	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl5	NODE_6_length_542_cov_0.612048		LVE00223-8486	0	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl6	k141_13	NODE_7_length_509_cov_2.010471	LVE00223-8486	1	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl7	NODE_8_length_474_cov_0.792507		LVE00223-8486	0	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl8	NODE_9_length_473_cov_0.797688		LVE00223-8486	0	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
cl9	NODE_10_length_471_cov_0.802326		LVE00223-8486	0	LVE00223/LVE00223-8486/assembly/polishing/cdhitest/LVE00223/clusters/LVE00223_cdhit.fa.clstr
